Date,Time,Voltage,Current,Transformer_kW,Fault_Feeder,Scenario
2026-07-12,13:30:00,209.25,4.96,156.43,,Normal
2026-07-12,13:45:00,150.88,3.42,271.91,,Normal
2026-07-12,14:00:00,194.18,4.56,181.11,,Normal
2026-07-12,14:15:00,185.26,4.32,271.91,,Normal
2026-07-12,14:30:00,201.0,4.74,128.97,,Normal
2026-07-12,14:45:00,0.0,0.0,0.0,All,Power_Cut
2026-07-12,15:00:00,165.68,3.81,181.11,,Normal
2026-07-12,15:15:00,159.95,3.66,205.07,,Normal
2026-07-12,15:30:00,213.37,5.07,29.28,,Normal
2026-07-12,15:45:00,197.04,4.63,108.61,,Normal
2026-07-12,16:00:00,221.82,5.12,29.28,,Normal
2026-07-12,16:15:00,168.8,3.89,237.18,F4,Ground_Fault
2026-07-12,16:30:00,213.04,5.06,29.28,,Normal
2026-07-12,16:45:00,215.64,5.13,29.28,,Normal
2026-07-12,17:00:00,218.05,5.19,29.28,,Normal
2026-07-12,17:15:00,220.07,5.16,29.28,,Normal
2026-07-12,17:30:00,194.18,4.56,181.11,,Normal
2026-07-12,17:45:00,127.8,2.81,56.28,Primary,Lightning
2026-07-12,18:00:00,178.26,4.14,181.11,,Normal
2026-07-12,18:15:00,163.14,3.74,252.96,,Normal
2026-07-12,18:30:00,130.22,0.0,-0.1,F2,Theft
2026-07-12,18:45:00,213.04,5.06,29.28,,Normal
2026-07-12,19:00:00,201.55,4.75,205.07,,Normal
2026-07-12,19:15:00,202.34,4.77,181.11,,Normal
2026-07-12,19:30:00,215.04,5.11,29.28,,Normal
2026-07-12,19:45:00,198.01,4.66,205.07,,Normal
2026-07-12,20:00:00,182.82,4.26,181.11,,Normal
2026-07-12,20:15:00,150.65,3.41,271.91,,Normal
2026-07-12,20:30:00,186.25,4.35,108.61,,Normal
2026-07-12,20:45:00,179.28,4.17,108.61,,Normal
2026-07-12,21:00:00,208.3,4.93,205.07,,Normal
2026-07-12,21:15:00,190.5,4.46,205.07,,Normal
2026-07-12,21:30:00,214.04,5.08,29.28,,Normal
2026-07-12,21:45:00,218.05,5.19,29.28,,Normal
2026-07-12,22:00:00,221.37,5.13,56.99,,Normal
2026-07-12,22:15:00,218.05,5.19,29.28,,Normal
2026-07-12,22:30:00,215.97,5.13,29.28,,Normal
2026-07-12,22:45:00,212.61,5.05,56.99,,Normal
2026-07-12,23:00:00,222.39,5.11,56.99,,Normal
2026-07-12,23:15:00,219.02,5.19,29.28,,Normal
2026-07-12,23:30:00,221.37,5.13,56.99,,Normal
2026-07-12,23:45:00,198.96,4.69,181.11,,Normal
