Date,Time,Voltage,Current,Transformer_kW,Fault_Feeder,Scenario
2026-05-10,12:19:33,215.34,40.15,216.39,F2,Theft
2026-05-10,12:34:33,241.91,102.94,72.18,F1,Lightning
2026-05-10,12:49:33,238.95,46.99,107.59,None,Normal
2026-05-10,13:04:33,233.62,68.86,111.93,None,Normal
2026-05-10,13:19:33,225.06,40.92,111.95,None,Normal
2026-05-10,13:34:33,239.47,67.37,82.94,None,Normal
2026-05-10,13:49:33,238.38,44.54,100.73,None,Normal
2026-05-10,14:04:33,227.18,42.5,98.4,None,Normal
2026-05-10,14:19:33,238.33,66.44,97.7,None,Normal
2026-05-10,14:34:33,232.29,44.93,114.38,None,Normal
2026-05-10,14:49:33,230.14,37.62,143.84,F1,Lightning
2026-05-10,15:04:33,227.39,44.09,111.24,None,Normal
2026-05-10,15:19:33,227.14,42.3,112.4,None,Normal
2026-05-10,15:34:33,182.54,75.02,127.29,F1,Theft
2026-05-10,15:49:33,239.8,60.56,114.11,None,Normal
2026-05-10,16:04:33,236.32,58.14,113.48,None,Normal
2026-05-10,16:19:33,230.6,59.82,109.81,None,Normal
2026-05-10,16:34:33,225.05,65.82,96.86,None,Normal
2026-05-10,16:49:33,227.87,51.91,80.07,None,Normal
2026-05-10,17:04:33,183.56,20.71,179.83,F3,Ground_Fault
2026-05-10,17:19:33,238.54,62.91,103.31,None,Normal
2026-05-10,17:34:33,240.26,102.66,135.31,F2,Theft
2026-05-10,17:49:33,231.01,113.47,98.93,F4,Lightning
2026-05-10,18:04:33,232.61,51.94,95.96,None,Normal
2026-05-10,18:19:33,168.07,113.14,170.55,F4,Theft
2026-05-10,18:34:33,230.97,68.13,93.41,None,Normal
2026-05-10,18:49:33,232.49,68.77,82.66,None,Normal
2026-05-10,19:04:33,257.2,89.95,235.98,F4,Ground_Fault
2026-05-10,19:19:33,231.88,61.71,97.4,None,Normal
2026-05-10,19:34:33,227.82,57.86,119.11,None,Normal
2026-05-10,19:49:33,239.95,65.32,95.52,None,Normal
2026-05-10,20:04:33,239.97,41.64,84.96,None,Normal
2026-05-10,20:19:33,231.72,58.72,85.54,None,Normal
2026-05-10,20:34:33,230.84,40.22,110.33,None,Normal
2026-05-10,20:49:33,227.15,68.3,117.05,None,Normal
2026-05-10,21:04:33,238.38,55.31,117.61,None,Normal
2026-05-10,21:19:33,233.9,64.09,91.52,None,Normal
2026-05-10,21:34:33,225.26,56.76,96.38,None,Normal
2026-05-10,21:49:33,226.4,69.22,93.91,None,Normal
2026-05-10,22:04:33,225.32,68.42,116.1,None,Normal
2026-05-10,22:19:33,226.32,42.15,118.23,None,Normal
2026-05-10,22:34:33,245.94,67.23,75.83,F4,Ground_Fault
2026-05-10,22:49:33,252.56,106.21,200.92,F2,Branch_Touching
2026-05-10,23:04:33,238.1,58.81,92.4,None,Normal
2026-05-10,23:19:33,230.38,43.06,98.45,None,Normal
2026-05-10,23:34:33,165.91,32.56,96.31,F1,Ground_Fault
2026-05-10,23:49:33,237.96,41.92,90.84,None,Normal
2026-05-11,00:04:33,175.72,22.81,87.55,F2,Ground_Fault
2026-05-11,00:19:33,162.69,87.39,20.24,F1,Lightning
2026-05-11,00:34:33,232.05,62.01,108.64,None,Normal
2026-05-11,00:49:33,225.37,57.28,116.27,None,Normal
2026-05-11,01:04:33,224.32,87.35,40.84,F1,Theft
2026-05-11,01:19:33,235.91,53.98,87.71,None,Normal
2026-05-11,01:34:33,234.99,40.48,84.91,None,Normal
2026-05-11,01:49:33,227.12,44.86,119.13,None,Normal
2026-05-11,02:04:33,228.03,59.19,99.04,None,Normal
2026-05-11,02:19:33,226.58,43.36,99.37,None,Normal
2026-05-11,02:34:33,172.38,13.98,163.29,F4,Branch_Touching
2026-05-11,02:49:33,239.34,61.08,109.43,None,Normal
2026-05-11,03:04:33,225.27,53.03,97.05,None,Normal
2026-05-11,03:19:33,236.55,45.31,117.8,None,Normal
2026-05-11,03:34:33,229.48,45.4,81.14,None,Normal
2026-05-11,03:49:33,245.17,68.32,173.93,F2,Lightning
2026-05-11,04:04:33,237.42,58.22,117.6,None,Normal
2026-05-11,04:19:33,235.13,44.02,111.73,None,Normal
2026-05-11,04:34:33,238.49,53.1,113.14,None,Normal
2026-05-11,04:49:33,233.97,113.22,199.08,F1,Lightning
2026-05-11,05:04:33,232.01,42.6,86.48,None,Normal
2026-05-11,05:19:33,231.94,59.83,107.42,None,Normal
2026-05-11,05:34:33,231.46,60.27,82.75,None,Normal
2026-05-11,05:49:33,235.34,56.23,99.47,None,Normal
2026-05-11,06:04:33,239.07,55.13,95.91,None,Normal
2026-05-11,06:19:33,239.62,49.32,83.96,None,Normal
2026-05-11,06:34:33,229.25,69.83,113.04,None,Normal
2026-05-11,06:49:33,237.55,59.31,111.57,None,Normal
2026-05-11,07:04:33,160.39,89.16,100.44,F2,Lightning
2026-05-11,07:19:33,188.88,34.65,197.13,F4,Power_Cut
2026-05-11,07:34:33,235.73,59.86,117.02,None,Normal
2026-05-11,07:49:33,234.02,51.71,112.96,None,Normal
2026-05-11,08:04:33,231.74,16.86,218.81,F3,Branch_Touching
2026-05-11,08:19:33,236.39,69.59,106.73,None,Normal
2026-05-11,08:34:33,223.68,57.68,15.07,F1,Branch_Touching
2026-05-11,08:49:33,230.83,40.9,109.07,None,Normal
2026-05-11,09:04:33,238.51,41.02,85.3,None,Normal
2026-05-11,09:19:33,191.87,63.63,146.48,F3,Ground_Fault
2026-05-11,09:34:33,231.39,42.12,114.26,None,Normal
2026-05-11,09:49:33,238.61,59.13,90.69,None,Normal
2026-05-11,10:04:33,176.74,56.77,164.45,F3,Power_Cut
2026-05-11,10:19:33,230.03,45.96,94.62,None,Normal
2026-05-11,10:34:33,239.65,49.99,98.46,None,Normal
2026-05-11,10:49:33,239.62,59.94,95.29,None,Normal
2026-05-11,11:04:33,232.33,48.21,104.75,None,Normal
2026-05-11,11:19:33,162.31,130.58,129.68,F2,Theft
2026-05-11,11:34:33,227.0,54.74,95.91,None,Normal
2026-05-11,11:49:33,229.3,61.57,85.81,None,Normal
2026-05-11,12:04:33,235.22,65.54,116.75,None,Normal
2026-05-11,12:19:33,180.22,48.72,147.74,F2,Branch_Touching
2026-05-11,12:34:33,229.4,60.13,84.89,None,Normal
2026-05-11,12:49:33,238.78,48.1,111.88,None,Normal
2026-05-11,13:04:33,227.81,47.59,115.75,None,Normal
2026-05-11,13:19:33,229.31,40.43,83.65,None,Normal
2026-05-11,13:34:33,226.94,68.71,92.21,None,Normal
2026-05-11,13:49:33,226.37,46.56,114.25,None,Normal
2026-05-11,14:04:33,231.18,51.47,116.44,None,Normal
2026-05-11,14:19:33,229.23,65.84,102.51,None,Normal
2026-05-11,14:34:33,176.61,78.97,90.75,F3,Power_Cut
2026-05-11,14:49:33,177.07,116.49,103.13,F4,Lightning
2026-05-11,15:04:33,235.51,63.85,99.8,None,Normal
2026-05-11,15:19:33,233.11,50.11,87.4,None,Normal
2026-05-11,15:34:33,226.25,66.63,116.38,None,Normal
2026-05-11,15:49:33,227.73,47.88,80.82,None,Normal
2026-05-11,16:04:33,203.68,118.04,44.68,F2,Ground_Fault
2026-05-11,16:19:33,241.25,69.0,244.84,F3,Theft
2026-05-11,16:34:33,237.79,68.99,95.78,None,Normal
2026-05-11,16:49:33,227.98,40.85,86.42,None,Normal
2026-05-11,17:04:33,238.77,70.92,74.6,F2,Ground_Fault
2026-05-11,17:19:33,229.78,52.64,97.1,None,Normal
2026-05-11,17:34:33,243.27,54.91,87.68,F2,Ground_Fault
2026-05-11,17:49:33,234.57,58.06,101.45,None,Normal
2026-05-11,18:04:33,225.99,68.0,101.17,None,Normal
2026-05-11,18:19:33,236.47,44.2,98.96,None,Normal
2026-05-11,18:34:33,235.09,48.18,80.7,None,Normal
2026-05-11,18:49:33,226.88,48.49,109.44,None,Normal
2026-05-11,19:04:33,196.56,38.76,238.0,F4,Lightning
2026-05-11,19:19:33,238.03,44.42,111.11,None,Normal
2026-05-11,19:34:33,227.27,56.49,95.64,None,Normal
2026-05-11,19:49:33,231.63,58.68,91.46,None,Normal
2026-05-11,20:04:33,229.65,61.16,105.99,None,Normal
